Verb	English	Tags	Notes
CREER	to believe	tier:4;word-type:verb;verb-type:er;regularity:regular;spelling-change:preterite	Vowel change in preterite
OÍR	to hear	tier:4;word-type:verb;verb-type:ir;regularity:highly-irregular;spelling-change:true	Essential perception verb
TRAER	to bring	tier:4;word-type:verb;verb-type:er;regularity:irregular;yo-form:irregular;verb-tense:preterite:irregular	Essential transfer verb (pairs with LLEVAR)
CONOCER	to know/be familiar with	tier:4;word-type:verb;verb-type:er;regularity:irregular;yo-form:zco	Knowledge of people/places
LLEVAR	to take/carry/wear	tier:4;word-type:verb;verb-type:ar;regularity:regular	Essential transfer/possession verb
NECESITAR	to need	tier:4;word-type:verb;verb-type:ar;regularity:regular	Essential necessity verb
GUSTAR	to like/please	tier:4;word-type:verb;verb-type:ar;regularity:regular;special-construction:indirect-object	Reverse subject construction
PREOCUPARSE	to worry	tier:4;word-type:verb;verb-type:ar;regularity:regular;reflexive:true	Common emotion verb
DIVERTIRSE	to have fun/enjoy oneself	tier:4;word-type:verb;verb-type:ir;regularity:irregular;stem-change:e-ie;verb-tense:preterite:stem-change:e-i;reflexive:true	Common leisure verb
ENCONTRARSE	to meet	tier:4;word-type:verb;verb-type:ar;regularity:irregular;stem-change:o-ue;reflexive:true	Common interaction verb
ENCONTRAR	to find	tier:2;word-type:verb;verb-type:ar;regularity:irregular;stem-change:o-ue	Essential discovery verb
LAVAR	to wash	tier:2;word-type:verb;verb-type:ar;regularity:regular	Essential cleaning verb
